,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
2029,B,B,B,A,B,A,D,F,B,B,A,A,A,A,G,C,B
2030,B,B,B,A,B,A,A,F,B,A,A,B,A,B,D,D,B
2031,B,B,B,A,B,B,B,F,A,C,B,B,A,E,F,A,E
2032,B,B,B,A,B,C,B,F,A,A,C,B,A,B,F,D,C
2033,B,B,B,A,B,A,A,F,B,A,A,A,B,A,F,D,C
2034,B,B,B,A,B,C,B,D,B,B,C,B,A,A,F,C,B
2035,B,B,B,A,B,C,B,F,B,A,C,A,A,E,F,C,E
2036,B,B,B,A,B,A,A,F,B,A,A,B,A,B,G,C,C
2037,B,B,B,A,B,A,A,F,B,A,A,B,B,B,F,C,E
2038,B,B,B,A,B,A,D,F,B,B,A,E,B,F,F,D,B
2039,B,B,B,A,B,C,B,D,B,A,C,A,A,A,D,C,E
2040,B,B,B,A,B,C,A,F,B,A,C,C,A,A,G,D,C
2041,B,B,B,A,B,A,B,D,B,B,A,B,B,A,E,C,B
2042,B,B,B,A,B,F,D,F,B,C,E,C,C,B,G,A,B
2043,B,B,B,A,B,A,D,F,B,D,A,C,B,A,G,D,B
2044,B,B,B,A,B,C,A,F,B,B,C,A,A,A,E,C,C
2045,B,B,B,A,B,C,B,F,B,E,C,A,A,A,C,C,B
2046,B,B,B,A,B,C,B,F,B,A,C,A,A,E,F,D,B
2047,B,B,B,A,B,A,B,F,B,B,A,E,B,B,E,D,A
2048,B,B,B,A,B,A,B,F,B,A,A,A,B,A,C,D,A
2049,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,C,A
2050,B,B,B,A,B,B,A,F,B,E,B,A,A,B,E,C,A
2051,B,B,B,A,B,A,A,F,B,C,A,E,A,A,G,A,C
2052,B,B,B,A,B,A,A,F,B,B,A,A,B,A,F,A,C
2053,B,B,B,A,B,B,A,F,B,A,B,A,A,A,D,C,B
2054,B,B,B,A,B,C,A,F,B,A,C,A,A,B,D,C,C
2055,B,B,B,A,B,C,A,F,B,B,C,B,A,B,F,C,A
2056,B,B,B,A,B,A,A,F,B,A,A,C,B,A,B,C,C
2057,B,B,B,A,B,C,A,F,B,A,C,A,A,A,G,A,E
2058,B,B,B,A,B,A,A,F,B,A,A,E,A,B,G,D,E
2059,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,C,B
2060,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,C,C
2061,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,C,B
2062,B,B,B,A,B,B,A,F,B,A,B,B,B,F,G,C,C
2063,B,B,B,A,B,A,A,F,B,A,A,A,A,F,G,C,E
2064,B,B,B,A,B,A,A,F,B,A,A,E,B,B,D,A,A
2065,B,B,B,A,B,C,A,F,B,E,C,A,B,B,D,C,B
2066,B,B,B,A,B,A,A,F,B,D,A,A,A,A,D,D,B
2067,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,A,B
2068,B,B,B,A,B,A,A,F,B,C,A,C,A,B,G,A,B
2069,B,B,B,A,B,A,A,F,B,A,A,B,A,A,F,C,A
2070,B,B,B,A,B,A,A,F,B,A,A,E,B,A,E,C,A
2071,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,D,B
2072,B,B,B,A,B,A,D,F,B,B,A,A,B,A,G,A,E
2073,B,B,B,A,B,A,D,F,B,B,A,A,A,A,E,C,B
2074,B,B,B,A,B,A,D,F,B,B,A,B,B,A,F,D,E
2075,B,B,B,A,B,B,D,F,B,A,B,D,B,B,F,D,A
2076,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,E
2077,B,B,B,A,B,A,D,F,B,A,A,A,A,C,E,C,A
2078,B,B,B,A,B,A,D,F,B,D,A,B,B,A,F,D,E
2079,B,B,B,A,B,A,D,F,B,A,A,A,A,B,G,C,E
2080,B,B,B,A,B,A,D,F,B,A,A,A,B,B,F,C,E
2081,B,B,B,A,B,A,D,F,B,C,A,B,B,A,E,C,C
2082,B,B,B,A,B,A,D,F,B,A,A,B,B,A,F,C,C
2083,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,E
2084,B,B,B,A,B,C,B,F,A,A,C,A,A,A,E,D,B
2085,B,B,B,A,B,A,D,F,B,A,A,B,A,B,F,C,A
2086,B,B,B,A,B,A,D,F,B,A,A,A,B,F,G,D,C
2087,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,A,E
2088,B,B,B,A,B,B,A,F,B,A,B,A,A,E,G,C,C
2089,B,B,B,A,B,C,B,F,B,E,C,B,B,A,D,C,B
2090,B,B,B,A,B,C,B,F,B,A,C,C,A,C,B,C,E
2091,B,B,B,A,B,C,A,F,B,E,C,B,A,B,D,C,B
2092,B,B,B,A,B,A,A,D,B,A,A,A,B,B,E,D,E
2093,B,B,B,A,B,A,D,F,B,A,A,A,A,A,F,D,E
2094,B,B,B,A,B,B,D,F,B,E,B,B,B,A,F,D,A
2095,B,B,B,A,B,A,D,F,B,A,A,B,B,A,G,C,C
2096,B,B,B,A,B,A,A,F,B,C,A,C,C,A,F,A,B
2097,B,B,B,A,B,A,D,F,B,A,A,B,A,B,E,C,C
2098,B,B,B,A,B,B,D,F,B,C,B,A,A,C,G,A,C
2099,B,B,B,A,B,A,D,F,B,C,A,D,B,A,E,C,E
2100,B,B,B,A,B,C,B,B,B,A,C,B,A,A,D,C,C
2101,B,B,B,A,B,C,B,F,B,A,C,B,A,A,G,C,C
2102,B,B,B,A,B,B,B,F,B,A,B,B,A,A,G,C,C
2103,B,B,B,A,B,A,A,F,B,D,A,B,B,A,D,A,B
2104,B,B,B,A,B,C,A,F,B,C,C,B,A,B,G,A,C
2105,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,D,C
2106,B,B,B,A,B,A,A,F,B,B,A,A,B,A,G,D,C
2107,B,B,B,A,B,A,A,F,B,A,A,A,A,C,G,D,E
2108,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,A,A
2109,B,B,B,A,B,A,A,F,B,A,A,A,B,E,F,D,A
2110,B,B,B,A,B,C,B,F,A,A,C,E,A,B,B,D,A
2111,B,B,A,A,B,C,B,B,A,E,C,A,A,A,D,C,B
2112,B,B,B,A,B,B,D,F,A,B,B,A,B,F,E,C,B
2113,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
2114,B,B,B,A,B,C,A,D,A,A,C,A,A,A,G,A,E
2115,B,B,B,A,B,A,A,F,B,A,A,A,C,A,G,C,E
2116,B,B,B,A,B,A,A,F,B,D,A,B,B,B,E,C,A
2117,B,B,B,A,B,A,A,F,B,C,A,B,B,A,B,C,C
2118,B,B,B,A,B,A,A,F,B,B,A,B,B,A,F,C,A
2119,B,B,B,A,B,A,D,F,B,B,A,A,A,A,E,C,E
2120,B,B,B,A,B,B,D,F,B,B,B,B,B,B,E,C,E
2121,B,B,B,A,B,A,D,F,B,A,A,A,B,B,F,C,C
2122,B,B,B,A,B,A,C,F,B,C,A,A,A,A,E,C,C
2123,B,B,B,A,B,C,B,F,A,A,C,A,A,B,D,C,B
2124,B,B,B,A,B,A,A,F,A,D,A,B,B,A,G,C,E
2125,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
2126,B,B,B,A,B,A,D,F,B,C,A,A,B,A,E,C,C
2127,B,B,B,A,B,A,C,F,B,B,A,D,B,B,E,C,C
2128,B,B,B,A,B,A,C,F,B,B,A,A,B,A,G,A,B
2129,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,C,E
2130,B,B,B,A,B,A,A,F,B,A,A,E,B,B,E,C,C
2131,B,B,B,A,B,A,A,F,B,D,A,B,B,B,D,A,B
2132,B,B,B,A,B,A,A,F,B,B,A,C,B,C,G,D,A
2133,B,B,B,A,B,A,A,F,B,B,A,E,A,B,D,C,A
2134,B,B,B,A,B,A,A,F,B,B,A,A,A,B,G,C,B
2135,B,B,B,A,B,B,A,F,B,D,B,B,B,B,F,D,B
2136,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,B
2137,B,B,B,A,B,A,A,F,B,A,A,A,A,A,D,C,A
2138,B,B,B,A,B,A,A,F,B,B,A,A,B,A,F,D,A
2139,B,B,B,A,B,A,D,F,B,A,A,E,B,A,F,C,B
2140,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,C,E
2141,B,B,B,A,B,A,D,F,B,A,A,A,B,A,D,D,E
2142,B,B,B,A,B,A,D,F,B,A,A,A,A,A,D,C,E
2143,B,B,B,A,B,A,D,F,B,B,A,A,B,B,G,A,A
2144,B,B,B,A,B,A,D,F,B,A,A,A,B,A,E,C,B
2145,B,B,B,A,B,A,D,F,B,A,A,B,A,B,G,A,B
2146,B,B,B,A,B,A,A,F,B,C,A,E,A,B,G,C,C
2147,B,B,B,A,B,B,C,F,B,B,B,C,B,B,E,C,A
2148,B,B,B,A,B,A,C,F,B,C,A,A,B,B,F,C,B
2149,B,B,B,A,B,A,C,F,B,B,A,B,B,A,E,C,C
2150,B,B,B,A,B,A,A,F,B,D,A,B,B,A,G,C,C
2151,B,B,B,A,B,A,D,F,B,B,A,B,B,A,E,C,B
2152,B,B,B,A,B,A,A,F,B,A,A,C,B,F,F,C,C
2153,B,B,B,A,B,C,B,F,A,C,C,A,B,A,B,C,C
2154,B,B,B,A,B,A,D,F,A,A,A,B,B,B,F,A,E
2155,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,C,A
2156,B,B,B,A,B,A,D,F,A,A,A,A,B,A,G,A,A
2157,B,B,B,A,B,A,A,F,A,C,A,A,C,A,F,D,A
2158,B,B,B,A,B,C,B,F,A,A,C,A,A,B,C,C,C
2159,B,B,B,A,B,A,D,F,A,B,A,B,B,C,E,A,A
2160,B,B,B,A,B,A,D,F,A,B,A,C,C,D,F,D,B
2161,B,B,B,A,B,A,D,F,A,C,A,E,C,B,G,D,E
2162,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
2163,B,B,B,A,B,A,D,F,A,A,A,A,A,A,F,C,C
2164,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,C,B
2165,B,B,B,A,B,A,D,F,A,C,A,A,B,B,G,A,E
2166,B,B,B,A,B,A,D,F,A,C,A,B,A,A,D,A,B
2167,B,B,B,A,B,A,D,F,A,A,A,E,A,A,G,A,A
2168,B,B,B,A,B,A,D,F,A,B,A,B,A,A,D,A,E
2169,B,B,B,A,B,A,D,F,A,B,A,A,C,A,E,C,C
2170,B,B,B,A,B,A,A,F,A,A,A,A,A,B,G,C,A
2171,B,B,B,A,B,A,A,F,A,C,A,A,B,A,D,A,C
2172,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
2173,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,C
2174,B,B,B,A,B,A,C,F,A,C,A,A,C,C,E,C,A
2175,B,B,B,A,B,A,C,F,A,B,A,A,B,A,F,D,B
2176,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,B
2177,B,B,B,A,B,A,A,F,A,B,A,A,B,A,E,C,C
2178,B,B,B,A,B,A,A,F,A,A,A,B,C,F,G,A,B
2179,B,B,B,A,B,B,A,F,A,A,B,B,A,B,F,A,B
2180,B,B,B,A,B,A,A,F,A,C,A,B,C,A,G,A,E
2181,B,B,B,A,B,A,A,F,A,A,A,E,B,A,G,C,B
2182,B,B,B,A,B,B,A,F,A,A,B,C,A,A,G,A,C
2183,B,B,B,A,B,A,A,F,A,A,A,A,B,C,G,C,B
2184,B,B,B,A,B,A,A,F,A,D,A,A,B,A,F,D,C
2185,B,B,B,A,B,A,A,F,A,C,A,A,B,A,G,D,A
2186,B,B,B,A,B,A,A,F,A,C,A,A,A,C,E,C,B
2187,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,A,C
2188,B,B,B,A,B,A,D,F,A,B,A,B,B,F,E,D,A
2189,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,C,B
2190,B,B,B,A,B,A,D,F,A,A,A,A,A,A,D,A,E
2191,B,B,B,A,B,A,D,F,A,A,A,A,A,B,D,A,A
2192,B,B,B,A,B,A,D,F,A,A,A,A,C,A,G,A,B
2193,B,B,B,A,B,A,D,F,B,A,A,A,C,C,E,C,B
2194,B,B,B,A,B,A,D,F,A,A,A,A,B,A,E,C,C
2195,B,B,B,A,B,A,D,F,A,A,A,E,A,B,G,A,B
2196,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,C
2197,B,B,B,A,B,B,D,F,A,A,B,B,C,A,G,A,B
2198,B,B,B,A,B,A,A,D,A,A,A,B,C,B,F,D,C
2199,B,B,B,A,B,A,A,F,A,D,A,B,A,A,G,C,A
2200,B,B,B,A,B,A,A,F,A,A,A,A,B,A,F,D,A
2201,B,B,B,A,B,C,B,B,A,A,C,A,B,A,B,C,C
2202,B,B,B,A,B,B,C,F,A,B,B,A,B,A,E,C,B
2203,B,B,B,A,B,A,C,F,B,B,A,A,C,C,E,C,B
2204,B,B,B,A,B,A,C,F,A,B,A,B,B,F,E,C,A
2205,B,B,B,A,B,A,C,F,A,A,A,A,C,B,E,C,A
2206,B,B,B,A,B,A,C,F,B,A,A,A,B,C,F,C,B
2207,B,B,B,A,B,A,C,F,A,A,A,A,B,A,G,A,C
2208,B,B,B,A,B,A,C,F,B,C,A,A,C,A,F,D,A
2209,B,B,B,A,B,A,C,F,B,A,A,A,B,A,F,C,E
2210,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,A
2211,B,B,B,A,B,A,C,F,A,A,A,A,B,C,F,D,A
2212,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,B
2213,B,B,B,A,B,A,C,F,A,B,A,B,B,C,E,C,E
2214,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
2215,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,D,C
2216,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,D,E
2217,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
2218,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
2219,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
2220,B,B,B,A,B,B,C,F,A,C,B,C,B,C,F,D,C
2221,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
2222,B,B,B,A,B,A,C,F,B,C,A,B,B,B,F,D,A
2223,B,B,B,A,B,A,C,F,A,B,A,B,B,A,E,C,A
2224,B,B,B,A,B,A,C,F,B,B,A,A,A,B,E,C,A
2225,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,B
2226,B,B,B,A,B,A,C,F,B,A,A,B,B,D,E,C,C
2227,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
2228,B,B,B,A,B,A,C,F,A,A,A,A,A,A,G,A,A
2229,B,B,B,A,B,A,C,F,B,B,A,A,B,B,F,D,B
2230,B,B,B,A,B,A,C,F,B,B,A,B,B,C,E,C,B
2231,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
2232,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
2233,B,B,B,A,B,A,C,F,A,B,A,A,B,D,F,D,C
2234,B,B,B,A,B,A,C,F,B,A,A,A,B,C,E,C,B
2235,B,B,B,A,B,A,C,F,B,A,A,A,B,B,E,C,A
2236,B,B,B,A,B,D,C,F,B,B,D,A,B,F,E,C,A
2237,B,B,B,A,B,A,C,F,A,A,A,A,B,C,E,C,A
2238,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
2239,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
2240,B,B,B,A,B,A,C,F,A,C,A,A,B,C,F,D,C
2241,B,B,B,A,B,B,C,F,A,B,B,A,B,B,E,C,A
2242,B,B,B,A,B,A,C,F,A,B,A,B,B,E,E,C,E
2243,B,B,B,A,B,A,C,F,A,B,A,A,B,C,F,D,E
2244,B,B,B,A,B,A,C,F,A,A,A,A,A,C,F,D,B
2245,B,B,B,A,B,B,C,F,B,B,B,A,B,D,F,D,A
2246,B,B,B,A,B,A,C,F,A,A,A,A,B,C,E,C,E
2247,B,B,B,A,B,A,C,F,B,A,A,A,B,C,F,D,E
2248,B,B,B,A,B,A,C,F,A,A,A,A,B,C,E,C,E
2249,B,B,B,A,B,A,C,F,B,B,A,B,B,A,E,C,B
2250,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
2251,B,B,B,A,B,A,C,F,A,C,A,A,C,C,F,D,B
2252,B,B,B,A,B,A,C,F,A,C,A,A,B,A,E,D,C
2253,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
2254,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
2255,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
2256,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
2257,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
2258,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
2259,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
2260,B,B,B,A,B,A,C,F,A,B,A,A,B,F,E,C,A
2261,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,B
2262,B,B,B,A,B,D,C,F,B,B,D,A,B,F,E,C,A
2263,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
2264,B,B,B,A,B,A,C,F,B,A,A,A,B,B,E,C,E
2265,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,A
2266,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
2267,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
2268,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
2269,B,B,B,A,B,A,D,F,A,B,A,A,A,C,F,C,E
2270,B,B,B,A,B,B,D,F,A,B,B,C,B,F,E,C,A
2271,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,E
2272,B,B,B,A,B,A,D,F,A,B,A,A,B,C,E,C,C
2273,B,B,B,A,B,B,D,F,A,A,B,A,B,F,F,D,B
2274,B,B,B,A,B,A,D,F,A,A,A,B,A,A,F,D,B
2275,B,B,B,A,B,A,D,F,A,C,A,A,B,C,F,D,B
2276,B,B,B,A,B,A,D,F,B,B,A,A,B,F,E,C,A
2277,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,E
2278,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
2279,B,B,B,A,B,A,C,F,A,C,A,C,B,C,E,C,A
2280,B,B,B,A,B,A,C,F,A,A,A,A,A,B,F,D,A
2281,B,B,B,A,B,A,C,F,A,A,A,A,B,A,F,C,A
2282,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,E
2283,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,C
2284,B,B,B,A,B,B,A,F,A,A,B,A,A,A,D,D,A
2285,B,B,B,A,B,A,A,F,A,A,A,A,B,B,G,A,C
2286,B,B,B,A,B,A,D,F,A,C,A,A,A,B,D,A,C
2287,B,B,B,A,B,B,D,F,A,B,B,A,B,A,E,C,A
2288,B,B,B,A,B,B,D,F,A,A,B,A,B,F,F,D,C
2289,B,B,B,A,B,A,D,F,A,B,A,A,B,C,E,C,A
2290,B,B,B,A,B,C,B,D,A,A,C,B,A,F,G,C,E
2291,B,B,B,A,B,A,C,F,A,A,A,E,B,B,E,C,B
2292,B,B,B,A,B,A,C,F,A,C,A,A,B,C,F,D,B
2293,B,B,B,A,B,B,C,F,A,A,B,A,B,A,E,C,C
2294,B,B,B,A,B,A,C,F,A,A,A,A,B,C,F,C,A
2295,B,B,B,A,B,A,C,F,A,B,A,A,B,F,E,C,B
2296,B,B,B,A,B,A,D,F,A,A,A,E,B,B,E,C,B
2297,B,B,B,A,B,A,D,F,A,B,A,B,A,C,E,C,C
2298,B,B,B,A,B,A,D,F,A,A,A,E,B,F,E,C,E
2299,B,B,B,A,B,A,D,F,A,B,A,A,B,B,E,C,B
2300,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,A
2301,B,B,B,A,B,A,D,F,A,A,A,A,B,B,G,A,A
2302,B,B,B,A,B,A,A,F,A,C,A,A,B,A,F,D,B
2303,B,B,B,A,B,A,A,F,A,C,A,A,A,A,F,D,A
2304,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,A
2305,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
2306,B,B,B,A,B,B,B,D,A,A,B,A,A,F,D,D,B
2307,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,B
2308,B,B,B,A,B,C,B,F,A,A,C,B,A,A,D,C,E
2309,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,D,C
2310,B,B,B,A,B,A,B,D,A,A,A,B,A,F,D,D,E
2311,B,B,B,A,B,A,A,F,A,A,A,D,B,A,G,C,A
2312,B,B,B,A,B,B,B,F,A,C,B,A,A,C,C,C,C
2313,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,D,C
2314,B,B,B,A,B,A,A,D,A,A,A,B,A,A,B,D,B
2315,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,D,A
2316,B,B,B,A,B,A,B,F,A,A,A,A,A,A,B,D,E
2317,B,B,B,A,B,A,B,D,A,A,A,A,A,A,D,D,A
2318,B,B,B,A,B,A,B,F,A,C,A,A,A,A,D,C,B
2319,B,B,B,A,B,B,A,F,A,B,B,A,A,A,F,D,C
2320,B,B,B,A,B,B,A,F,A,A,B,A,A,A,D,A,B
2321,B,B,B,A,B,B,B,F,A,A,B,A,B,A,A,D,E
2322,G,B,H,B,G,A,A,D,A,A,A,E,A,F,D,C,A
2323,B,B,B,A,B,A,A,F,A,A,A,B,A,E,D,D,B
2324,B,B,B,A,B,A,D,F,A,B,A,E,A,A,E,C,E
2325,B,B,B,A,B,A,D,F,A,C,A,A,B,C,F,D,B
2326,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,B
2327,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,A,B
2328,B,B,B,A,B,B,A,F,A,A,B,A,A,F,D,A,B
2329,H,B,B,A,H,B,D,F,A,A,B,A,A,B,F,D,B
2330,B,B,B,A,B,C,A,F,A,C,C,A,B,C,D,D,A
2331,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
2332,B,D,B,B,B,B,A,F,A,A,B,A,A,B,F,D,A
2333,B,B,B,A,B,A,B,F,A,A,A,C,A,A,C,D,E
2334,B,B,B,A,B,C,B,F,A,A,C,B,A,B,C,C,A
2335,B,B,B,A,B,C,B,D,A,A,C,B,B,F,G,C,E
2336,B,B,B,A,B,A,B,F,A,A,A,B,A,F,G,C,E
2337,B,B,B,A,B,C,B,F,A,A,C,B,A,F,D,A,B
2338,C,B,A,A,C,C,B,D,A,A,C,E,A,B,G,C,B
2339,B,B,B,A,B,A,B,B,A,A,A,B,A,A,D,C,E
2340,B,B,B,A,B,A,B,D,A,B,A,B,A,F,E,C,C
2341,B,B,B,A,B,A,B,D,A,D,A,A,A,A,F,C,C
2342,B,B,B,A,B,A,A,F,A,C,A,B,C,B,E,C,B
2343,B,B,B,A,B,A,A,F,A,A,A,A,B,D,D,A,E
2344,B,B,B,A,B,A,A,F,A,D,A,A,B,B,C,C,B
2345,B,B,B,A,B,A,D,F,A,B,A,A,B,C,E,C,B
2346,B,B,B,A,B,C,B,D,B,A,C,E,A,A,D,C,A
2347,B,B,B,A,B,A,B,F,B,C,A,A,B,A,E,A,C
2348,B,B,B,A,B,A,B,F,B,C,A,B,A,A,E,C,E
2349,B,B,B,A,B,A,B,D,B,E,A,B,A,A,D,C,A
2350,B,B,B,A,B,A,D,F,B,A,A,B,A,A,F,D,E
2351,B,B,B,A,B,A,D,F,B,A,A,A,A,B,E,C,A
2352,B,B,B,A,B,A,A,F,B,E,A,B,A,B,D,A,A
2353,B,B,B,A,B,A,B,F,B,E,A,A,A,F,D,C,C
2354,B,B,B,A,B,A,A,F,B,B,A,B,A,A,E,C,A
2355,B,B,B,A,B,A,C,F,B,C,A,A,B,A,F,C,A
2356,B,B,B,A,B,C,A,D,B,A,C,B,A,B,D,C,C
2357,B,B,B,A,B,C,B,F,A,B,C,A,B,E,E,C,B
2358,B,B,B,A,B,C,B,F,B,A,C,B,A,F,D,C,E
2359,B,B,B,A,B,C,B,F,B,A,C,A,A,F,B,C,C
2360,B,B,B,A,B,C,B,D,B,A,C,B,A,B,B,C,C
2361,B,B,B,A,B,C,B,F,B,A,C,A,A,A,B,C,A
2362,B,B,B,A,B,A,C,F,B,A,A,A,A,A,D,C,C
2363,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
2364,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
2365,B,B,B,A,B,A,C,F,B,A,A,B,A,B,E,C,A
2366,B,B,B,A,B,A,C,F,B,A,A,A,A,A,E,C,E
2367,B,B,B,A,B,A,A,F,B,C,A,B,B,A,B,C,A
2368,B,B,B,A,B,A,C,F,B,B,A,B,B,A,E,C,B
2369,B,B,B,A,B,C,B,F,B,B,C,A,A,C,E,C,A
2370,B,B,B,A,B,A,A,F,B,A,A,B,A,A,B,D,C
2371,B,B,B,A,B,C,B,F,B,B,C,E,A,B,E,C,B
2372,B,B,B,A,B,C,B,F,B,B,C,A,A,B,E,C,B
2373,B,B,B,A,B,A,B,F,B,D,A,A,A,A,F,C,C
2374,B,B,B,A,B,A,B,F,B,B,A,B,A,A,F,C,A
2375,B,B,B,A,B,A,A,F,B,B,A,A,B,C,D,C,A
2376,B,B,B,A,B,C,A,D,B,D,C,A,A,A,G,C,A
2377,B,B,B,A,B,C,B,F,B,B,C,B,A,A,E,C,E
2378,B,B,B,A,B,C,A,F,B,A,C,B,B,C,D,C,B
2379,B,B,B,A,B,A,A,F,B,A,A,A,B,C,G,A,B
2380,B,B,B,A,B,A,A,D,B,B,A,B,B,A,F,C,E
2381,B,B,B,A,B,A,A,F,B,A,A,A,B,B,G,D,A
2382,B,B,B,A,B,A,A,F,B,A,A,B,C,A,D,D,B
2383,B,B,B,A,B,A,B,F,B,B,A,B,A,A,G,D,E
2384,B,B,B,A,B,A,A,F,B,A,A,B,A,A,D,C,E
2385,B,B,B,A,B,B,D,F,B,B,B,B,B,C,E,C,A
2386,B,B,B,A,B,A,C,F,B,A,A,B,B,C,F,D,B
2387,B,B,B,A,B,B,C,F,B,A,B,B,A,C,E,C,B
2388,B,B,B,A,B,A,A,D,B,D,A,B,B,A,D,C,A
2389,B,B,B,A,B,A,B,F,B,A,A,A,A,A,B,C,B
2390,B,B,B,A,B,A,B,F,B,A,A,B,A,A,F,D,B
2391,B,B,B,A,B,A,B,F,B,A,A,A,A,F,D,D,C
2392,B,B,B,A,B,A,A,F,B,A,A,B,A,F,G,C,A
2393,B,B,B,A,B,A,A,F,B,A,A,B,A,B,D,C,A
2394,B,B,B,A,B,B,B,F,B,D,B,A,A,A,B,C,C
2395,B,B,B,A,B,A,A,F,B,A,A,B,A,C,D,C,C
2396,B,B,B,A,B,A,A,F,B,A,A,A,B,B,G,D,A
2397,B,B,B,A,B,C,B,F,B,D,C,A,A,A,B,C,E
2398,B,B,B,A,B,A,D,F,B,B,A,A,B,F,E,C,B
2399,B,B,B,A,B,A,B,F,B,A,A,A,B,F,F,C,E
2400,B,B,B,A,B,B,D,F,B,A,B,A,B,A,G,C,B
2401,B,B,B,A,B,A,B,F,B,E,A,B,A,C,D,D,E
2402,B,B,B,A,B,A,B,F,B,B,A,A,A,C,G,D,A
2403,B,B,B,A,B,A,A,F,B,A,A,B,A,A,F,C,A
